date,SPY,TLT,GLD,SHV
2025-12-22,682.96484375,86.73869323730469,408.2300109863281,109.39714813232422
2025-12-23,686.0863037109375,86.87769317626953,413.6400146484375,109.39714813232422
2025-12-24,688.4996948242188,87.4039306640625,411.92999267578125,109.42697143554688
2025-12-26,688.4298706054688,87.11598205566406,416.739990234375,109.46673583984375
2025-12-29,685.9765625,87.44364929199219,398.6000061035156,109.46673583984375
2025-12-30,685.138916015625,87.2351303100586,398.8900146484375,109.47667694091797
2025-12-31,680.062744140625,86.54011535644531,396.30999755859375,109.50650024414062
2026-01-02,681.309326171875,86.41104125976562,398.2799987792969,109.52638244628906
2026-01-05,685.846923828125,86.83798217773438,408.760009765625,109.54627227783203
2026-01-06,689.92578125,86.65925598144531,413.17999267578125,109.54627227783203
2026-01-07,687.701904296875,87.16563415527344,409.2300109863281,109.56615447998047
2026-01-08,687.632080078125,86.728759765625,411.489990234375,109.57609558105469
2026-01-09,692.1796264648438,87.30463409423828,414.4700012207031,109.60591888427734
2026-01-12,693.2666625976562,87.0464859008789,422.2300109863281,109.61585998535156
2026-01-13,691.8804931640625,87.19541931152344,421.6300048828125,109.61585998535156
2026-01-14,688.479736328125,87.70179748535156,425.94000244140625,109.62579345703125
2026-01-15,690.3546142578125,87.68193817138672,423.3299865722656,109.63573455810547
2026-01-16,689.7761840820312,87.1755599975586,421.2900085449219,109.66556549072266
2026-01-20,675.7345581054688,86.03374481201172,437.2300109863281,109.67550659179688
2026-01-21,683.5332641601562,86.68904876708984,443.6000061035156,109.69538879394531
2026-01-22,687.103515625,87.06634521484375,451.7900085449219,109.69538879394531
2026-01-23,687.352783203125,87.30463409423828,458.0,109.7252197265625
2026-01-26,690.84326171875,87.72164916992188,464.70001220703125,109.73515319824219
2026-01-27,693.5957641601562,87.1755599975586,476.1000061035156,109.75504302978516
2026-01-28,693.5259399414062,86.97698211669922,494.55999755859375,109.75504302978516
2026-01-29,692.1497192382812,86.99684143066406,495.8999938964844,109.7649917602539
2026-01-30,690.0853271484375,86.51032257080078,444.95001220703125,109.79480743408203
2026-02-02,693.5159912109375,86.26315307617188,427.1300048828125,109.8167495727539
2026-02-03,687.6520385742188,86.47245788574219,454.2900085449219,109.82671356201172
2026-02-04,684.3211059570312,86.25318145751953,453.9700012207031,109.82671356201172
2026-02-05,675.7744750976562,87.19007110595703,441.8800048828125,109.85663604736328
2026-02-06,688.739013671875,87.24987030029297,455.4599914550781,109.87657928466797
2026-02-09,692.0599975585938,87.22993469238281,467.0299987792969,109.89652252197266
2026-02-10,690.2349243164062,88.23658752441406,462.3999938964844,109.89652252197266
2026-02-11,690.075439453125,87.76814270019531,467.6300048828125,109.906494140625
2026-02-12,679.41455078125,88.93427276611328,451.3900146484375,109.91647338867188
2026-02-13,679.8931884765625,89.42264556884766,462.6199951171875,109.9663314819336
2026-02-17,680.9901733398438,89.57215118408203,448.20001220703125,109.97630310058594
2026-02-18,684.4208374023438,89.2332763671875,458.2799987792969,109.97630310058594
2026-02-19,682.61572265625,89.32298278808594,459.55999755859375,109.99625396728516
2026-02-20,687.5523071289062,89.11367797851562,468.6199951171875,110.01619720458984
2026-02-23,680.531494140625,89.44257354736328,481.2799987792969,110.02616882324219
2026-02-24,685.4779052734375,89.60205078125,474.6099853515625,110.0361328125
2026-02-25,691.26220703125,89.61202239990234,473.4200134277344,110.04611206054688
2026-02-26,687.422607421875,89.97081756591797,477.4800109863281,110.05608367919922
2026-02-27,684.1216430664062,90.51899719238281,483.75,110.08599853515625
2026-03-02,684.5106201171875,89.61000061035156,490.0,110.0999984741211
2026-03-03,678.4771118164062,89.43000030517578,468.1400146484375,110.11000061035156
2026-03-04,683.2639770507812,89.1500015258789,471.79998779296875,110.11000061035156
2026-03-05,679.4544067382812,88.79000091552734,466.1300048828125,110.12999725341797
2026-03-06,670.5487060546875,88.45999908447266,473.510009765625,110.16000366210938
2026-03-09,676.4227294921875,89.2300033569336,472.5299987792969,110.16999816894531
2026-03-10,675.3356323242188,88.27999877929688,477.8599853515625,110.18000030517578
2026-03-11,674.4879760742188,87.13999938964844,476.239990234375,110.19000244140625
2026-03-12,664.2459106445312,86.97000122070312,466.8800048828125,110.19000244140625
2026-03-13,660.4862060546875,86.54000091552734,460.8399963378906,110.2300033569336
2026-03-16,667.2078857421875,87.20999908447266,460.42999267578125,110.23999786376953
2026-03-17,668.9630126953125,87.44999694824219,459.2699890136719,110.25
2026-03-18,659.6285400390625,86.95999908447266,444.739990234375,110.25
2026-03-19,658.0029907226562,87.48999786376953,426.4100036621094,110.25
2026-03-20,648.5700073242188,85.83000183105469,413.3800048828125,110.27999877929688
2026-03-23,655.3800048828125,86.38999938964844,404.0400085449219,110.30000305175781
2026-03-24,653.1799926757812,86.01000213623047,404.1300048828125,110.30999755859375
2026-03-25,656.8200073242188,86.83999633789062,416.2900085449219,110.31999969482422
2026-03-26,645.0900268554688,86.11000061035156,400.6400146484375,110.31999969482422
2026-03-27,634.0900268554688,85.63999938964844,414.70001220703125,110.36000061035156
2026-03-30,631.969970703125,86.77999877929688,414.5799865722656,110.37999725341797
2026-03-31,640.0900268554688,86.62999725341797,423.739990234375,110.38240051269531
