date,SPY,TLT,GLD,SHV
2026-02-24,685.553,88.6035,474.6099853515625,108.7252
2026-02-25,691.353,88.6135,473.4200134277344,108.7352
2026-02-26,687.503,88.9735,477.4800109863281,108.7452
2026-02-27,684.193,89.5235,483.75,108.7752
2026-03-02,684.583,88.9499,490.0,109.1206
2026-03-03,678.533,88.7699,468.1400146484375,109.1306
2026-03-04,683.333,88.1541,471.7999877929688,108.7996
2026-03-05,679.513,87.7941,466.1300048828125,108.8196
2026-03-06,670.583,87.4641,473.510009765625,108.8496
2026-03-09,676.473,88.5699,472.5299987792969,109.1906
2026-03-10,675.383,87.2841,477.8599853515625,108.8696
2026-03-11,674.533,86.1441,476.239990234375,108.8796
2026-03-12,664.263,85.9741,466.8800048828125,108.8796
2026-03-13,660.493,85.5441,460.8399963378906,108.9196
2026-03-16,667.233,86.2141,460.4299926757813,108.9296
2026-03-17,668.993,86.4541,459.2699890136719,108.9396
2026-03-18,659.633,86.2949,444.739990234375,109.2706
2026-03-19,658.003,86.4941,426.4100036621094,108.9396
2026-03-20,648.57,85.1699,413.3800048828125,109.3006
2026-03-23,655.38,85.3891,404.0400085449219,108.9896
2026-03-24,653.18,85.0141,404.1300048828125,108.9996
2026-03-25,656.82,85.8441,416.2900085449219,109.0096
2026-03-26,645.09,85.1141,400.6400146484375,109.0096
2026-03-27,634.09,84.6441,414.7000122070313,109.0496
2026-03-30,631.97,85.7841,414.5799865722656,109.0696
2026-03-31,650.34,85.6941,430.2900085449219,109.0796
2026-04-01,655.24,85.9447,437.8200073242188,109.4245
2026-04-02,655.83,86.4747,430.2900085449219,109.4645
2026-04-06,658.93,86.3347,427.6499938964844,109.4745
2026-04-07,659.22,85.9889,431.80999755859375,109.1535
2026-04-08,676.01,86.2689,434.5299987792969,109.1635
2026-04-09,679.91,86.0489,437.9100036621094,109.1835
2026-04-10,679.46,85.8389,437.1300048828125,109.2135
2026-04-13,686.1,86.0989,435.3599853515625,109.2135
2026-04-14,694.46,86.5589,435.3599853515625,109.2335
2026-04-15,699.94,86.1789,435.3599853515625,109.2335
2026-04-16,701.66,85.6289,435.3599853515625,109.2435
2026-04-17,710.14,86.4189,435.3599853515625,109.2935
2026-04-20,708.72,86.3989,435.3599853515625,109.2935
2026-04-21,704.08,85.9189,435.3599853515625,109.3035
2026-04-22,711.21,86.4247,435.3599853515625,109.6545
2026-04-23,708.45,85.8989,435.3599853515625,109.3335
2026-04-24,713.94,86.0589,435.3599853515625,109.3635
2026-04-27,715.17,85.9647,435.3599853515625,109.7045
2026-04-28,711.69,85.7189,435.3599853515625,109.3835
2026-04-29,711.58,85.3847,435.3599853515625,109.7145
2026-04-30,718.66,85.3047,435.3599853515625,109.7345
2026-05-01,720.65,85.2742,435.3599853515625,109.759
2026-05-04,718.01,84.96,435.3599853515625,110.11
2026-05-05,723.77,85.0942,435.3599853515625,109.779
2026-05-06,733.83,86.08,435.3599853515625,110.13
2026-05-07,731.58,85.3142,435.3599853515625,109.809
2026-05-08,737.62,86.08,435.3599853515625,110.18
2026-05-11,739.3,85.2242,435.3599853515625,109.849
2026-05-12,738.18,84.99,435.3599853515625,110.19
2026-05-13,742.31,84.4642,435.3599853515625,109.859
2026-05-14,748.17,84.92,435.3599853515625,110.2
2026-05-15,739.17,83.66,435.3599853515625,110.24
2026-05-18,738.65,83.2242,435.3599853515625,109.919
2026-05-19,733.73,83.02,435.3599853515625,110.26
2026-05-20,741.25,83.5742,435.3599853515625,109.949
2026-05-21,742.72,83.8842,435.3599853515625,109.959
2026-05-22,745.64,84.68,435.3599853515625,110.31
2026-05-26,750.59,84.7642,435.3599853515625,109.989
2026-05-27,750.46,84.9642,435.3599853515625,110.009
2026-05-28,754.6,85.4042,435.3599853515625,110.019
2026-05-29,756.48,85.4242,435.3599853515625,110.049
2026-06-01,758.54,85.47,435.3599853515625,110.06
2026-06-02,759.57,85.65,435.3599853515625,110.08
2026-06-03,754.24,85.31,435.3599853515625,110.08
