date,SPY,TLT,GLD,SHV
2026-03-23,655.38,86.385,404.04,110.3
2026-03-24,653.18,86.01,404.13,110.31
2026-03-25,656.82,86.84,416.29,110.32
2026-03-26,645.09,86.11,400.64,110.32
2026-03-27,634.09,85.64,414.7,110.36
2026-03-30,631.97,86.78,414.58,110.38
2026-03-31,650.34,86.69,430.2900085449219,110.39
2026-04-01,655.24,86.26,437.82,110.08
2026-04-02,655.83,86.79,429.41,110.12
2026-04-06,658.93,86.65,427.65,110.13
2026-04-07,659.22,86.64,431.81,110.14
2026-04-08,676.01,86.92,434.53,110.15
2026-04-09,679.91,86.7,437.91,110.17
2026-04-10,679.46,86.49,437.13,110.2
2026-04-13,686.1,86.75,435.36,110.2
2026-04-14,694.46,87.21,445.09,110.22
2026-04-15,699.94,86.83,440.46,110.22
2026-04-16,701.66,86.28,440.08,110.23
2026-04-17,710.14,87.07,445.93,110.28
2026-04-20,708.72,87.05,442.09,110.28
2026-04-21,704.08,86.57,429.57,110.29
2026-04-22,711.21,86.74,435.26,110.31
2026-04-23,708.45,86.55,431.04,110.32
2026-04-24,713.94,86.71,433.25,110.35
2026-04-27,715.17,86.28,429.89,110.36
2026-04-28,711.69,86.37,421.91,110.37
2026-04-29,711.58,85.7,417.41,110.37
2026-04-30,718.66,85.62,423.66,110.39
2026-05-01,720.65,85.61,423.18,110.09
2026-05-04,718.01,84.96,414.71,110.11
2026-05-05,723.77,85.43,418.27,110.11
2026-05-06,733.83,86.08,430.96,110.13
2026-05-07,731.58,85.65,431.68,110.14
2026-05-08,737.62,86.08,433.77,110.18
2026-05-11,739.3,85.56,434.65,110.18
2026-05-12,738.18,84.99,432.93,110.19
2026-05-13,742.31,84.8,430.5,110.19
2026-05-14,748.17,84.92,427.21,110.2
2026-05-15,739.17,83.66,417.29,110.24
2026-05-18,738.65,83.56,418.43,110.25
2026-05-19,733.73,83.02,411.5,110.26
2026-05-20,741.25,83.91,417.4,110.28
2026-05-21,742.72,84.22,416.99,110.29
2026-05-22,745.64,84.68,413.82,110.31
2026-05-26,750.59,85.1,414.0,110.32
2026-05-27,750.46,85.3,408.49,110.34
2026-05-28,754.6,85.74,412.77,110.35
2026-05-29,756.48,85.76,417.12,110.38
2026-06-01,758.54,85.47,411.26,110.06
2026-06-02,759.57,85.65,411.95,110.08
2026-06-03,754.24,85.31,407.87,110.08
2026-06-04,757.09,85.5,411.27,110.09
2026-06-05,737.55,85.06,396.24,110.12
2026-06-08,739.22,84.62,397.27,110.13
2026-06-09,737.05,85.12,390.78,110.14
2026-06-10,725.43,84.88,374.58,110.15
2026-06-11,737.76,85.98,386.32,110.17
2026-06-12,741.75,85.77,386.54,110.2
2026-06-15,754.83,85.72,396.55,110.21
2026-06-16,750.33,86.19,397.63,110.23
2026-06-17,740.96,86.33,388.6,110.2
2026-06-18,746.74,86.75,387.12,110.26
2026-06-22,744.39,86.09,384.59,110.25
2026-06-23,733.58,86.2,377.32,110.27
2026-06-24,733.24,87.38,365.92,110.28
2026-06-25,734.3,87.35,369.46,110.3
2026-06-26,728.99,87.36,373.63,110.33
2026-06-29,741.0,87.45,368.58,110.34
