date,SPY,TLT,GLD,SHV
2026-03-13,658.5895,85.5441,460.8399963378906,108.9196
2026-03-16,665.3295,86.2141,460.4299926757813,108.9296
2026-03-17,667.0895,86.4541,459.2699890136719,108.9396
2026-03-18,657.7295,85.9591,444.739990234375,108.9396
2026-03-19,656.0995,86.4941,426.4100036621094,108.9396
2026-03-20,646.6665,84.8341,413.3800048828125,108.9696
2026-03-23,653.4765,85.3891,404.0400085449219,108.9896
2026-03-24,651.2765,85.0141,404.1300048828125,108.9996
2026-03-25,654.9165,85.8441,416.2900085449219,109.0096
2026-03-26,643.1865,85.1141,400.6400146484375,109.0096
2026-03-27,632.1865,84.6441,414.7000122070313,109.0496
2026-03-30,630.0665,85.7841,414.5799865722656,109.0696
2026-03-31,648.4365,85.6941,430.2900085449219,109.0796
2026-04-01,653.3365,85.6089,437.8200073242188,109.0935
2026-04-02,653.9265,86.1389,430.2900085449219,109.1335
2026-04-06,657.0265,85.9989,427.6499938964844,109.1435
2026-04-07,657.3165,85.9889,431.80999755859375,109.1535
2026-04-08,674.1065,86.2689,434.5299987792969,109.1635
2026-04-09,678.0065,86.0489,437.9100036621094,109.1835
2026-04-10,677.5565,85.8389,437.1300048828125,109.2135
2026-04-13,684.1965,86.0989,435.3599853515625,109.2135
2026-04-14,692.5565,86.5589,435.3599853515625,109.2335
2026-04-15,698.0365,86.1789,435.3599853515625,109.2335
2026-04-16,699.7565,85.6289,435.3599853515625,109.2435
2026-04-17,708.2365,86.4189,435.3599853515625,109.2935
2026-04-20,706.8165,86.3989,435.3599853515625,109.2935
2026-04-21,702.1765,85.9189,435.3599853515625,109.3035
2026-04-22,709.3065,86.0889,435.3599853515625,109.3235
2026-04-23,706.5465,85.8989,435.3599853515625,109.3335
2026-04-24,712.0365,86.0589,435.3599853515625,109.3635
2026-04-27,713.2665,85.6289,435.3599853515625,109.3735
2026-04-28,709.7865,85.7189,435.3599853515625,109.3835
2026-04-29,709.6765,85.0489,435.3599853515625,109.3835
2026-04-30,716.7565,84.9689,435.3599853515625,109.4035
2026-05-01,718.7465,85.2742,435.3599853515625,109.759
2026-05-04,716.1065,84.6242,435.3599853515625,109.779
2026-05-05,721.8665,85.0942,435.3599853515625,109.779
2026-05-06,731.9265,85.7442,435.3599853515625,109.799
2026-05-07,729.6765,85.3142,435.3599853515625,109.809
2026-05-08,735.7165,85.7442,435.3599853515625,109.849
2026-05-11,737.3965,85.2242,435.3599853515625,109.849
2026-05-12,736.2765,84.6542,435.3599853515625,109.859
2026-05-13,740.4065,84.4642,435.3599853515625,109.859
2026-05-14,746.2665,84.5842,435.3599853515625,109.869
2026-05-15,737.2665,83.3242,435.3599853515625,109.909
2026-05-18,736.7465,83.2242,435.3599853515625,109.919
2026-05-19,731.8265,82.6842,435.3599853515625,109.929
2026-05-20,739.3465,83.5742,435.3599853515625,109.949
2026-05-21,740.8165,83.8842,435.3599853515625,109.959
2026-05-22,743.7365,84.3442,435.3599853515625,109.979
2026-05-26,748.6865,84.7642,435.3599853515625,109.989
2026-05-27,748.5565,84.9642,435.3599853515625,110.009
2026-05-28,752.6965,85.4042,435.3599853515625,110.019
2026-05-29,754.5765,85.4242,435.3599853515625,110.049
2026-06-01,756.6365,85.47,435.3599853515625,110.06
2026-06-02,757.6665,85.65,435.3599853515625,110.08
2026-06-03,752.3365,85.31,435.3599853515625,110.08
2026-06-04,755.1865,85.5,435.3599853515625,110.09
2026-06-05,735.6465,85.06,435.3599853515625,110.12
2026-06-08,737.3165,84.62,435.3599853515625,110.13
2026-06-09,735.1465,85.12,435.3599853515625,110.14
2026-06-10,723.5265,84.88,435.3599853515625,110.15
2026-06-11,735.8565,85.98,435.3599853515625,110.17
2026-06-12,739.8465,85.77,435.3599853515625,110.2
2026-06-15,752.9265,85.72,435.3599853515625,110.21
2026-06-16,748.4265,86.19,435.3599853515625,110.23
2026-06-17,739.0565,86.33,435.3599853515625,110.2
2026-06-18,746.74,86.75,435.3599853515625,110.26
