date,SPY,TLT,GLD,SHV
2025-12-24,688.583,87.0527,411.9299926757813,109.42697143554688
2025-12-26,688.513,87.11598205566406,416.739990234375,109.46672821044922
2025-12-29,686.053,87.44364929199219,398.6000061035156,109.46672821044922
2025-12-30,685.213,87.2351303100586,398.8900146484375,109.47667694091795
2025-12-31,680.123,86.1827,396.30999755859375,109.50650024414062
2026-01-02,681.373,86.0527,398.2799987792969,109.52638244628906
2026-01-05,685.923,86.4827,408.760009765625,109.54627227783205
2026-01-06,690.013,86.3027,413.1799926757813,109.54627227783205
2026-01-07,687.783,86.8127,409.2300109863281,109.56614685058594
2026-01-08,687.713,86.3727,411.489990234375,109.57609558105467
2026-01-09,692.273,86.9527,414.4700012207031,109.60591888427734
2026-01-12,693.363,86.6927,422.2300109863281,109.61585998535156
2026-01-13,691.973,86.8427,421.6300048828125,109.61585998535156
2026-01-14,688.563,87.3527,425.9400024414063,109.62580108642578
2026-01-15,690.443,87.3327,423.3299865722656,109.6357421875
2026-01-16,689.863,86.8227,421.2900085449219,109.66556549072266
2026-01-20,675.783,85.6727,437.2300109863281,109.67550659179688
2026-01-21,683.603,86.3327,443.6000061035156,109.69538116455078
2026-01-22,687.183,86.7127,451.7900085449219,109.69538116455078
2026-01-23,687.433,86.9527,458.0,109.7252197265625
2026-01-26,690.933,87.3727,464.7000122070313,109.7351531982422
2026-01-27,693.693,86.8227,476.1000061035156,109.75504302978516
2026-01-28,693.623,86.6227,494.55999755859375,109.75504302978516
2026-01-29,692.243,86.6427,495.8999938964844,109.76498413085938
2026-01-30,690.173,86.1527,444.9500122070313,109.79480743408205
2026-02-02,693.613,85.9046,427.1300048828125,109.8167495727539
2026-02-03,687.733,86.1146,454.2900085449219,109.82671356201172
2026-02-04,684.393,85.8946,453.9700012207031,109.82671356201172
2026-02-05,675.823,86.8346,441.8800048828125,109.85663604736328
2026-02-06,688.823,86.8946,455.4599914550781,109.87657928466795
2026-02-09,692.153,86.8746,467.0299987792969,109.89652252197266
2026-02-10,690.323,87.8846,462.3999938964844,109.89652252197266
2026-02-11,690.163,87.4146,467.6300048828125,109.906494140625
2026-02-12,679.473,88.5846,451.3900146484375,109.91647338867188
2026-02-13,679.953,89.0746,462.6199951171875,109.9663314819336
2026-02-17,681.053,89.2246,448.2000122070313,109.97630310058594
2026-02-18,684.493,88.8846,458.2799987792969,109.97630310058594
2026-02-19,682.683,88.9746,459.55999755859375,109.99625396728516
2026-02-20,687.633,88.7646,468.6199951171875,110.01619720458984
2026-02-23,680.593,89.0946,481.2799987792969,110.0261688232422
2026-02-24,685.553,89.2546,474.6099853515625,110.0361328125
2026-02-25,691.353,89.2646,473.4200134277344,110.04611206054688
2026-02-26,687.503,89.6246,477.4800109863281,110.05608367919922
2026-02-27,684.193,90.1746,483.75,110.08599853515624
2026-03-02,684.583,89.2652,490.0,110.0999984741211
2026-03-03,678.533,89.0852,468.1400146484375,110.11000061035156
2026-03-04,683.333,88.8052,471.7999877929688,110.11000061035156
2026-03-05,679.513,88.4452,466.1300048828125,110.12999725341795
2026-03-06,670.583,88.1152,473.510009765625,110.16000366210938
2026-03-09,676.473,88.8852,472.5299987792969,110.16999816894533
2026-03-10,675.383,87.9352,477.8599853515625,110.18000030517578
2026-03-11,674.533,86.7952,476.239990234375,110.19000244140624
2026-03-12,664.263,86.6252,466.8800048828125,110.19000244140624
2026-03-13,660.493,86.1952,460.8399963378906,110.2300033569336
2026-03-16,667.233,86.8652,460.4299926757813,110.23999786376952
2026-03-17,668.993,87.1052,459.2699890136719,110.25
2026-03-18,659.633,86.6102,444.739990234375,110.25
2026-03-19,658.003,87.1452,426.4100036621094,110.25
2026-03-20,648.57,85.4852,413.3800048828125,110.27999877929688
2026-03-23,655.38,86.0402,404.0400085449219,110.3000030517578
2026-03-24,653.18,85.6652,404.1300048828125,110.30999755859376
2026-03-25,656.82,86.4952,416.2900085449219,110.31999969482422
2026-03-26,645.09,85.7652,400.6400146484375,110.31999969482422
2026-03-27,634.09,85.2952,414.7000122070313,110.36000061035156
2026-03-30,631.97,86.4352,414.5799865722656,110.37999725341795
2026-03-31,650.34,86.3452,430.2900085449219,110.38999938964844
2026-04-01,655.24,86.26,430.2900085449219,110.38999938964844
2026-04-02,655.83,86.79,430.2900085449219,110.38999938964844
