date,SPY,TLT,GLD,SHV
2026-02-17,681.053,88.9092,448.2000122070313,108.9962
2026-02-18,684.493,88.5692,458.2799987792969,108.9962
2026-02-19,682.683,88.6592,459.55999755859375,109.0162
2026-02-20,687.633,88.4492,468.6199951171875,109.0362
2026-02-23,680.593,88.7792,481.2799987792969,109.0462
2026-02-24,685.553,88.9392,474.6099853515625,109.0562
2026-02-25,691.353,88.9492,473.4200134277344,109.0662
2026-02-26,687.503,89.3092,477.4800109863281,109.0762
2026-02-27,684.193,89.8592,483.75,109.1062
2026-03-02,684.583,88.9499,490.0,109.1206
2026-03-03,678.533,88.7699,468.1400146484375,109.1306
2026-03-04,683.333,88.4899,471.7999877929688,109.1306
2026-03-05,679.513,88.1299,466.1300048828125,109.1506
2026-03-06,670.583,87.7999,473.510009765625,109.1806
2026-03-09,676.473,88.5699,472.5299987792969,109.1906
2026-03-10,675.383,87.6199,477.8599853515625,109.2006
2026-03-11,674.533,86.4799,476.239990234375,109.2106
2026-03-12,664.263,86.3099,466.8800048828125,109.2106
2026-03-13,660.493,85.8799,460.8399963378906,109.2506
2026-03-16,667.233,86.5499,460.4299926757813,109.2606
2026-03-17,668.993,86.7899,459.2699890136719,109.2706
2026-03-18,659.633,86.2949,444.739990234375,109.2706
2026-03-19,658.003,86.8299,426.4100036621094,109.2706
2026-03-20,648.57,85.1699,413.3800048828125,109.3006
2026-03-23,655.38,85.7249,404.0400085449219,109.3206
2026-03-24,653.18,85.3499,404.1300048828125,109.3306
2026-03-25,656.82,86.1799,416.2900085449219,109.3406
2026-03-26,645.09,85.4499,400.6400146484375,109.3406
2026-03-27,634.09,84.9799,414.7000122070313,109.3806
2026-03-30,631.97,86.1199,414.5799865722656,109.4006
2026-03-31,650.34,86.0299,430.2900085449219,109.4106
2026-04-01,655.24,85.9447,437.8200073242188,109.4245
2026-04-02,655.83,86.4747,430.2900085449219,109.4645
2026-04-06,658.93,86.3347,427.6499938964844,109.4745
2026-04-07,659.22,86.3247,431.80999755859375,109.4845
2026-04-08,676.01,86.6047,434.5299987792969,109.4945
2026-04-09,679.91,86.3847,437.9100036621094,109.5145
2026-04-10,679.46,86.1747,437.1300048828125,109.5445
2026-04-13,686.1,86.4347,435.3599853515625,109.5445
2026-04-14,694.46,86.8947,435.3599853515625,109.5645
2026-04-15,699.94,86.5147,435.3599853515625,109.5645
2026-04-16,701.66,85.9647,435.3599853515625,109.5745
2026-04-17,710.14,86.7547,435.3599853515625,109.6245
2026-04-20,708.72,86.7347,435.3599853515625,109.6245
2026-04-21,704.08,86.2547,435.3599853515625,109.6345
2026-04-22,711.21,86.4247,435.3599853515625,109.6545
2026-04-23,708.45,86.2347,435.3599853515625,109.6645
2026-04-24,713.94,86.3947,435.3599853515625,109.6945
2026-04-27,715.17,85.9647,435.3599853515625,109.7045
2026-04-28,711.69,86.0547,435.3599853515625,109.7145
2026-04-29,711.58,85.3847,435.3599853515625,109.7145
2026-04-30,718.66,85.3047,435.3599853515625,109.7345
2026-05-01,720.65,85.61,435.3599853515625,110.09
2026-05-04,718.01,84.96,435.3599853515625,110.11
2026-05-05,723.77,85.43,435.3599853515625,110.11
2026-05-06,733.83,86.08,435.3599853515625,110.13
2026-05-07,731.58,85.65,435.3599853515625,110.14
2026-05-08,737.62,86.08,435.3599853515625,110.18
2026-05-11,739.3,85.56,435.3599853515625,110.18
2026-05-12,738.18,84.99,435.3599853515625,110.19
2026-05-13,742.31,84.8,435.3599853515625,110.19
2026-05-14,748.17,84.92,435.3599853515625,110.2
2026-05-15,739.17,83.66,435.3599853515625,110.24
2026-05-18,738.65,83.56,435.3599853515625,110.25
2026-05-19,733.73,83.02,435.3599853515625,110.26
2026-05-20,741.25,83.91,435.3599853515625,110.28
2026-05-21,742.72,84.22,435.3599853515625,110.29
2026-05-22,745.64,84.68,435.3599853515625,110.31
