date,510300.SS,511010.SS,513500.SS,518880.SS
2026-01-22,4.727,140.302,2.459,10.341
2026-01-23,4.704,140.349,2.434,10.617
2026-01-26,4.712,140.322,2.412,10.924
2026-01-27,4.71,140.335,2.424,10.934
2026-01-28,4.725,140.357,2.433,11.28
2026-01-29,4.768,140.443,2.425,11.904
2026-01-30,4.711,140.429,2.439,11.009
2026-02-02,4.6,140.432,2.364,9.908
2026-02-03,4.664,140.481,2.375,10.422
2026-02-04,4.707,140.466,2.375,10.867
2026-02-05,4.679,140.55,2.368,10.523
2026-02-06,4.649,140.586,2.326,10.357
2026-02-09,4.727,140.672,2.383,10.719
2026-02-10,4.733,140.669,2.394,10.669
2026-02-11,4.723,140.733,2.395,10.758
2026-02-12,4.727,140.791,2.389,10.72
2026-02-13,4.671,140.845,2.382,10.575
2026-02-24,4.716,140.861,2.385,10.95
2026-02-25,4.75,140.745,2.382,10.959
2026-02-26,4.735,140.61,2.384,10.913
2026-02-27,4.725,140.698,2.387,10.933
2026-03-02,4.739,140.819,2.358,11.417
2026-03-03,4.678,140.808,2.367,11.259
2026-03-04,4.61,140.929,2.338,10.98
2026-03-05,4.654,140.87,2.361,10.964
2026-03-06,4.667,140.906,2.35,10.873
2026-03-09,4.629,140.737,2.294,10.868
2026-03-10,4.683,140.745,2.311,10.956
2026-03-11,4.711,140.735,2.313,10.974
2026-03-12,4.694,140.739,2.318,10.938
2026-03-13,4.677,140.772,2.286,10.802
2026-03-16,4.68,140.678,2.279,10.664
2026-03-17,4.646,140.68,2.283,10.637
2026-03-18,4.662,140.818,2.284,10.606
2026-03-19,4.599,140.894,2.259,10.126
2026-03-20,4.576,140.853,2.244,9.896
2026-03-23,4.43,140.8,2.149,8.941
2026-03-24,4.479,140.764,2.19,9.299
2026-03-25,4.544,140.237,2.213,9.641
2026-03-26,4.488,140.291,2.219,9.45
2026-03-27,4.508,140.376,2.209,9.494
2026-03-30,4.5,140.464,2.171,9.656
2026-03-31,4.463,140.504,2.164,9.699
2026-04-01,4.534,140.385,2.238,10.024
2026-04-02,4.489,140.41,2.206,9.738
2026-04-03,4.454,140.476,2.206,9.828
2026-04-07,4.446,140.459,2.207,9.837
2026-04-08,4.602,140.387,2.29,10.113
2026-04-09,4.572,140.404,2.275,9.908
2026-04-10,4.642,140.406,2.294,9.972
2026-04-13,4.652,140.442,2.281,9.924
2026-04-14,4.712,140.468,2.313,10.011
2026-04-15,4.694,140.601,2.337,10.064
2026-04-16,4.746,140.687,2.365,10.097
2026-04-17,4.739,140.754,2.361,10.029
2026-04-20,4.765,140.739,2.36,10.036
2026-04-21,4.776,140.734,2.37,10.01
2026-04-22,4.811,140.837,2.373,10.004
2026-04-23,4.801,140.837,2.369,9.9
2026-04-24,4.782,140.899,2.366,9.826
2026-04-27,4.782,140.701,2.384,9.897
2026-04-28,4.77,140.82,2.407,9.732
2026-04-29,4.821,140.899,2.411,9.637
2026-04-30,4.824,140.873,2.419,9.678
