date,510300.SS,511010.SS,518880.SS
2025-12-22,4.610265254974365,139.49276733398438,9.51099967956543
2025-12-23,4.620012283325195,139.7277069091797,9.638999938964844
2025-12-24,4.636581897735596,139.6702117919922,9.642000198364258
2025-12-25,4.6453537940979,139.6236114501953,9.565999984741211
2025-12-26,4.662898540496826,139.7154541015625,9.649999618530273
2025-12-29,4.642430305480957,139.54713439941406,9.562999725341797
2025-12-30,4.652176856994629,139.52423095703125,9.36299991607666
2025-12-31,4.632683277130127,139.52720642089844,9.300999641418457
2026-01-05,4.72137975692749,139.39674377441406,9.494999885559082
2026-01-06,4.79448127746582,139.29217529296875,9.57699966430664
2026-01-07,4.776937007904053,139.21548461914062,9.517999649047852
2026-01-08,4.739898681640625,139.33599853515625,9.51099967956543
2026-01-09,4.7613420486450195,139.32504272460938,9.592000007629395
2026-01-12,4.788633346557617,139.39376831054688,9.777000427246094
2026-01-13,4.772063255310059,139.43359375,9.793000221252441
2026-01-14,4.742823123931885,139.52423095703125,9.92199993133545
2026-01-15,4.7515950202941895,139.57899475097656,9.866999626159668
2026-01-16,4.736000061035156,139.66864013671875,9.857000350952148
2026-01-19,4.73799991607666,139.65968322753906,10.005999565124512
2026-01-20,4.723999977111816,139.74830627441406,10.081999778747559
2026-01-21,4.730000019073486,139.74533081054688,10.376999855041504
2026-01-22,4.7270002365112305,139.7323760986328,10.340999603271484
2026-01-23,4.703999996185303,139.77919006347656,10.616999626159668
2026-01-26,4.711999893188477,139.75230407714844,10.923999786376953
2026-01-27,4.710000038146973,139.76524353027344,10.934000015258789
2026-01-28,4.724999904632568,139.7871551513672,11.279999732971191
2026-01-29,4.76800012588501,139.872802734375,11.904000282287598
2026-01-30,4.710999965667725,139.85885620117188,11.008999824523926
2026-02-02,4.599999904632568,139.8618621826172,9.907999992370605
2026-02-03,4.664000034332275,139.91065979003906,10.42199993133545
2026-02-04,4.706999778747559,139.89572143554688,10.866999626159668
2026-02-05,4.678999900817871,139.9793701171875,10.52299976348877
2026-02-06,4.64900016784668,140.01522827148438,10.357000350952148
2026-02-09,4.7270002365112305,140.1008758544922,10.718999862670898
2026-02-10,4.732999801635742,140.097900390625,10.668999671936035
2026-02-11,4.7230000495910645,140.16163635253906,10.758000373840332
2026-02-12,4.7270002365112305,140.21939086914062,10.720000267028809
2026-02-13,4.671000003814697,140.27317810058594,10.574999809265137
2026-02-24,4.716000080108643,140.2891082763672,10.949999809265137
2026-02-25,4.75,140.17356872558594,10.958999633789062
2026-02-26,4.735000133514404,140.03912353515625,10.913000106811523
2026-02-27,4.724999904632568,140.12677001953125,10.932999610900879
2026-03-02,4.738999843597412,140.24728393554688,11.416999816894531
2026-03-03,4.677999973297119,140.236328125,11.258999824523926
2026-03-04,4.610000133514404,140.35682678222656,10.979999542236328
2026-03-05,4.6539998054504395,140.29806518554688,10.96399974822998
2026-03-06,4.666999816894531,140.3339385986328,10.873000144958496
2026-03-09,4.629000186920166,140.16561889648438,10.868000030517578
2026-03-10,4.683000087738037,140.17356872558594,10.956000328063965
2026-03-11,4.710999965667725,140.1636199951172,10.973999977111816
2026-03-12,4.693999767303467,140.1676025390625,10.937999725341797
2026-03-13,4.677000045776367,140.20046997070312,10.802000045776367
2026-03-16,4.679999828338623,140.10684204101562,10.663999557495117
2026-03-17,4.645999908447266,140.1088409423828,10.63700008392334
2026-03-18,4.6620001792907715,140.24627685546875,10.605999946594238
2026-03-19,4.598999977111816,140.3219757080078,10.12600040435791
2026-03-20,4.576000213623047,140.28114318847656,9.895999908447266
2026-03-23,4.429999828338623,140.22836303710938,8.940999984741211
2026-03-24,4.479000091552734,140.1925048828125,9.298999786376953
2026-03-25,4.544000148773193,140.23699951171875,9.640999794006348
2026-03-26,4.48799991607666,140.29100036621094,9.449999809265137
2026-03-27,4.507999897003174,140.37600708007812,9.494000434875488
2026-03-30,4.5,140.46400451660156,9.656000137329102
2026-04-01,4.5229997634887695,140.4770050048828,9.918000221252441
