date,510300.SS,511010.SS,518880.SS
2025-12-22,4.610265254974365,140.06141662597656,9.51099967956543
2025-12-23,4.620012283325195,140.29730224609375,9.638999938964844
2025-12-24,4.636581897735596,140.2395782470703,9.642000198364258
2025-12-25,4.6453537940979,140.1927947998047,9.565999984741211
2025-12-26,4.662898540496826,140.28500366210938,9.649999618530273
2025-12-29,4.642430305480957,140.11599731445312,9.562999725341797
2025-12-30,4.652176856994629,140.09300231933594,9.36299991607666
2025-12-31,4.632683277130127,140.0959930419922,9.300999641418457
2026-01-05,4.72137975692749,139.96499633789062,9.494999885559082
2026-01-06,4.79448127746582,139.86000061035156,9.57699966430664
2026-01-07,4.776937007904053,139.7830047607422,9.517999649047852
2026-01-08,4.739898681640625,139.9040069580078,9.51099967956543
2026-01-09,4.7613420486450195,139.89300537109375,9.592000007629395
2026-01-12,4.788633346557617,139.96200561523438,9.777000427246094
2026-01-13,4.772063255310059,140.0019989013672,9.793000221252441
2026-01-14,4.742823123931885,140.09300231933594,9.92199993133545
2026-01-15,4.7515950202941895,140.1479949951172,9.866999626159668
2026-01-16,4.736000061035156,140.23800659179688,9.857000350952148
2026-01-19,4.73799991607666,140.22900390625,10.005999565124512
2026-01-20,4.723999977111816,140.3179931640625,10.081999778747559
2026-01-21,4.730000019073486,140.31500244140625,10.376999855041504
2026-01-22,4.7270002365112305,140.302001953125,10.340999603271484
2026-01-23,4.703999996185303,140.3489990234375,10.616999626159668
2026-01-26,4.711999893188477,140.32200622558594,10.923999786376953
2026-01-27,4.710000038146973,140.3350067138672,10.934000015258789
2026-01-28,4.724999904632568,140.35699462890625,11.279999732971191
2026-01-29,4.76800012588501,140.4429931640625,11.904000282287598
2026-01-30,4.710999965667725,140.4290008544922,11.008999824523926
2026-02-02,4.599999904632568,140.4320068359375,9.907999992370605
2026-02-03,4.664000034332275,140.4810028076172,10.42199993133545
2026-02-04,4.706999778747559,140.46600341796875,10.866999626159668
2026-02-05,4.678999900817871,140.5500030517578,10.52299976348877
2026-02-06,4.64900016784668,140.58599853515625,10.357000350952148
2026-02-09,4.7270002365112305,140.6719970703125,10.718999862670898
2026-02-10,4.732999801635742,140.66900634765625,10.668999671936035
2026-02-11,4.7230000495910645,140.73300170898438,10.758000373840332
2026-02-12,4.7270002365112305,140.79100036621094,10.720000267028809
2026-02-13,4.671000003814697,140.84500122070312,10.574999809265137
2026-02-24,4.716000080108643,140.86099243164062,10.949999809265137
2026-02-25,4.75,140.7449951171875,10.958999633789062
2026-02-26,4.735000133514404,140.61000061035156,10.913000106811523
2026-02-27,4.724999904632568,140.697998046875,10.932999610900879
2026-03-02,4.738999843597412,140.81900024414062,11.416999816894531
2026-03-03,4.677999973297119,140.80799865722656,11.258999824523926
2026-03-04,4.610000133514404,140.9290008544922,10.979999542236328
2026-03-05,4.6539998054504395,140.8699951171875,10.96399974822998
2026-03-06,4.666999816894531,140.906005859375,10.873000144958496
2026-03-09,4.629000186920166,140.73699951171875,10.868000030517578
2026-03-10,4.683000087738037,140.7449951171875,10.956000328063965
2026-03-11,4.710999965667725,140.73500061035156,10.973999977111816
2026-03-12,4.693999767303467,140.73899841308594,10.937999725341797
2026-03-13,4.677000045776367,140.77200317382812,10.802000045776367
2026-03-16,4.679999828338623,140.67799377441406,10.663999557495117
2026-03-17,4.645999908447266,140.67999267578125,10.63700008392334
2026-03-18,4.6620001792907715,140.8179931640625,10.605999946594238
2026-03-19,4.598999977111816,140.8939971923828,10.12600040435791
2026-03-20,4.576000213623047,140.85299682617188,9.895999908447266
2026-03-23,4.429999828338623,140.8000030517578,8.940999984741211
2026-03-24,4.479000091552734,140.76400756835938,9.298999786376953
2026-03-25,4.544000148773193,140.23699951171875,9.640999794006348
2026-03-26,4.48799991607666,140.29100036621094,9.449999809265137
2026-03-27,4.507999897003174,140.37600708007812,9.494000434875488
2026-03-31,4.499000072479248,140.45599365234375,9.727999687194824
