date,SPY,TLT,GLD,SHV
2005-01-03,48.5536,44.73851013183594,43.02000045776367,82.05860900878906
2005-01-04,47.0836,44.26959609985352,42.7400016784668,82.05860900878906
2005-01-05,46.2636,44.50657272338867,42.66999816894531,82.05860900878906
2005-01-06,46.8636,44.53679275512695,42.150001525878906,82.05860900878906
2005-01-07,46.6936,44.63766860961914,41.84000015258789,82.05860900878906
2005-01-10,47.2536,44.70823287963867,41.95000076293945,82.05860900878906
2005-01-11,46.4336,44.97036743164063,42.209999084472656,82.05860900878906
2005-01-12,46.8236,45.03084182739258,42.59999847412109,82.05860900878906
2005-01-13,45.8736,45.464454650878906,42.59999847412109,82.05860900878906
2005-01-14,46.4936,45.459381103515625,42.31999969482422,82.05860900878906
2005-01-18,47.7236,45.610618591308594,42.31999969482422,82.05860900878906
2005-01-19,46.4736,45.74174499511719,42.2599983215332,82.05860900878906
2005-01-20,45.7536,45.83247375488281,42.25,82.05860900878906
2005-01-21,45.0336,45.88289642333984,42.7400016784668,82.05860900878906
2005-01-24,44.8036,46.07950973510742,42.77000045776367,82.05860900878906
2005-01-25,45.1336,45.64593505859375,42.2400016784668,82.05860900878906
2005-01-26,45.4836,45.73166275024414,42.68999862670898,82.05860900878906
2005-01-27,45.6836,45.64593505859375,42.619998931884766,82.05860900878906
2005-01-28,45.6836,46.104736328125,42.68999862670898,82.05860900878906
2005-01-31,46.4136,46.23580551147461,42.220001220703125,82.05860900878906
2005-02-01,47.1636,46.16240692138672,42.09999847412109,82.05860900878906
2005-02-02,47.5236,46.26871871948242,42.15999984741211,82.05860900878906
2005-02-03,47.2136,46.24340438842773,41.68000030517578,82.05860900878906
2005-02-04,48.4836,46.886112213134766,41.470001220703125,82.05860900878906
2005-02-07,48.3236,47.23526382446289,41.27000045776367,82.05860900878906
2005-02-08,48.4636,47.50349426269531,41.2599983215332,82.05860900878906
2005-02-09,47.5636,47.629981994628906,41.310001373291016,82.05860900878906
2005-02-10,47.9936,46.987300872802734,41.75,82.05860900878906
2005-02-11,49.0236,46.956974029541016,42.08000183105469,82.05860900878906
2005-02-14,48.9336,47.10369491577149,42.54999923706055,82.05860900878906
2005-02-15,49.3836,46.865814208984375,42.58000183105469,82.05860900878906
2005-02-16,49.4636,46.688720703125,42.52000045776367,82.05860900878906
2005-02-17,48.4836,46.39521789550781,42.72999954223633,82.05860900878906
2005-02-18,48.6436,45.98027038574219,42.75,82.05860900878906
2005-02-22,46.8536,45.77783584594727,43.56999969482422,82.05860900878906
2005-02-23,47.7036,45.929595947265625,43.41999816894531,82.05860900878906
2005-02-24,48.4936,45.82841873168945,43.33000183105469,82.05860900878906
2005-02-25,49.6836,46.05107879638672,43.5,82.05860900878906
2005-02-28,48.8836,45.55516052246094,43.52999877929688,82.05860900878906
2005-03-01,49.4836,45.54093933105469,43.220001220703125,82.05860900878906
2005-03-02,49.4236,45.48002243041992,43.25,82.05860900878906
2005-03-03,49.4736,45.45464324951172,42.970001220703125,82.05860900878906
2005-03-04,50.9836,45.94710159301758,43.380001068115234,82.05860900878906
2005-03-07,51.0436,46.12981414794922,43.470001220703125,82.05860900878906
2005-03-08,50.5836,45.6932258605957,44.02999877929688,82.05860900878906
2005-03-09,49.2236,44.94697189331055,44.02000045776367,82.05860900878906
2005-03-10,49.4936,45.22110748291016,44.20000076293945,82.05860900878906
2005-03-11,48.6436,44.89118194580078,44.43000030517578,82.05860900878906
2005-03-14,49.3936,45.16023254394531,44.02999877929688,82.05860900878906
2005-03-15,48.3936,44.87589645385742,44.060001373291016,82.05860900878906
2005-03-16,47.3736,45.15005493164063,44.310001373291016,82.05860900878906
2005-03-17,47.6136,45.29726409912109,43.81999969482422,82.05860900878906
2005-03-18,46.7936,45.01298904418945,43.88999938964844,82.05860900878906
2005-03-21,46.3536,44.88607025146485,43.09000015258789,82.05860900878906
2005-03-22,45.1536,44.50535202026367,42.650001525878906,82.05860900878906
2005-03-23,45.2536,44.71858596801758,42.41999816894531,82.05860900878906
2005-03-24,45.3936,44.8099365234375,42.38999938964844,82.05860900878906
2005-03-28,45.5636,44.53580856323242,42.540000915527344,82.05860900878906
2005-03-29,44.7836,44.79977798461914,42.560001373291016,82.05860900878906
2005-03-30,46.4336,45.02316665649414,42.61000061035156,82.05860900878906
2005-03-31,46.2136,45.34801864624024,42.81999969482422,82.05860900878906
